timestamp_hour,prev_pip,previous 9 number,prev 8 pip change,prev9 prices,pips_output
15,-1,"[5, 9, 5, 7, 5, 7, 5, 7, 5]","[-1, 1, 0, 0, 0, 0, 0, 0]","[1.0571, 1.05705, 1.0571, 1.05715, 1.0571, 1.05715, 1.0571, 1.05715, 1.0571]",0
15,-2,"[3, 3, 3, 7, 3, 7, 5, 7, 5]","[0, 0, -1, 1, -1, 0, 0, 0]","[1.0572, 1.05725, 1.0572, 1.05715, 1.0572, 1.05715, 1.0571, 1.05715, 1.0571]",-3
15,-3,"[1, 5, 1, 1, 1, 5, 5, 7, 5]","[-1, 1, 0, 0, -1, 0, -1, 1]","[1.0568, 1.05675, 1.0568, 1.05685, 1.0568, 1.05675, 1.0567, 1.05665, 1.0567]",-1
17,1,"[5, 5, 5, 7, 7, 7, 5, 7, 5]","[1, -1, 0, 0, 0, 0, 0, 0]","[1.0593, 1.05935, 1.0593, 1.05925, 1.0592, 1.05925, 1.0593, 1.05925, 1.0593]",0
6,4,"[9, 2, 9, 2, 9, 7, 5, 7, 5]","[0, 0, 0, 0, 1, 0, 0, 0]","[1.05555, 1.0555, 1.05555, 1.0555, 1.05555, 1.0556, 1.05565, 1.0556, 1.05565]",2
6,3,"[7, 5, 7, 5, 3, 3, 5, 7, 5]","[0, 0, 0, 1, 0, -1, 0, 0]","[1.0556, 1.05565, 1.0556, 1.05565, 1.0557, 1.05575, 1.05565, 1.0556, 1.05565]",3
6,3,"[7, 5, 3, 3, 5, 7, 5, 7, 5]","[0, 1, 0, -1, 0, 0, 0, 0]","[1.0556, 1.05565, 1.0557, 1.05575, 1.05565, 1.0556, 1.05565, 1.0556, 1.05565]",3
7,-2,"[8, 6, 1, 5, 5, 5, 5, 7, 5]","[0, -1, -1, 0, 0, 0, -1, 1]","[1.05695, 1.0569, 1.0568, 1.05675, 1.0567, 1.05675, 1.0567, 1.05665, 1.0567]",0
7,-2,"[1, 5, 5, 5, 5, 7, 5, 7, 5]","[-1, 0, 0, 0, -1, 1, -1, 1]","[1.0568, 1.05675, 1.0567, 1.05675, 1.0567, 1.05665, 1.0567, 1.05665, 1.0567]",0
7,-1,"[3, 5, 9, 7, 5, 3, 5, 7, 5]","[0, -1, 0, 1, 0, 0, -1, 1]","[1.05785, 1.0578, 1.0577, 1.05775, 1.0578, 1.05785, 1.0578, 1.05775, 1.0578]",-4
12,-1,"[1, 5, 1, 1, 1, 5, 5, 7, 5]","[-1, 1, 0, 0, -1, 0, -1, 1]","[1.0536, 1.05355, 1.0536, 1.05365, 1.0536, 1.05355, 1.0535, 1.05345, 1.0535]",-1
13,-1,"[3, 5, 3, 1, 3, 7, 5, 7, 5]","[0, 0, 1, -1, -1, 1, -1, 1]","[1.05465, 1.0546, 1.05465, 1.0547, 1.05465, 1.05455, 1.0546, 1.05455, 1.0546]",0
14,1,"[4, 8, 8, 3, 5, 7, 5, 7, 5]","[-1, 0, -1, -1, 0, 0, 0, 0]","[1.0559, 1.05585, 1.0558, 1.0557, 1.05565, 1.0556, 1.05565, 1.0556, 1.05565]",0
7,1,"[9, 7, 5, 3, 5, 3, 5, 7, 5]","[0, 1, 0, 0, 0, 0, -1, 1]","[1.0545, 1.05455, 1.0546, 1.05465, 1.0546, 1.05465, 1.0546, 1.05455, 1.0546]",0
7,-1,"[5, 3, 5, 3, 5, 7, 5, 7, 5]","[0, 0, 0, 0, -1, 1, -1, 1]","[1.0546, 1.05465, 1.0546, 1.05465, 1.0546, 1.05455, 1.0546, 1.05455, 1.0546]",-1
10,-1,"[9, 2, 7, 7, 5, 7, 5, 7, 5]","[1, 0, 1, 1, -1, 1, -1, 1]","[1.0533, 1.05335, 1.0534, 1.05345, 1.0535, 1.05345, 1.0535, 1.05345, 1.0535]",2
11,-2,"[8, 8, 3, 8, 3, 3, 5, 7, 5]","[0, -1, 1, -1, 0, -1, 0, 0]","[1.0558, 1.05585, 1.05575, 1.0558, 1.05575, 1.0557, 1.05565, 1.0556, 1.05565]",0
11,1,"[6, 2, 2, 2, 9, 7, 5, 7, 5]","[0, 1, 1, 0, 1, 0, 0, 0]","[1.05535, 1.0554, 1.05545, 1.0555, 1.05555, 1.0556, 1.05565, 1.0556, 1.05565]",-1
12,-1,"[5, 7, 9, 7, 9, 7, 5, 7, 5]","[0, -1, 1, -1, 1, 0, 0, 0]","[1.05565, 1.0556, 1.05555, 1.0556, 1.05555, 1.0556, 1.05565, 1.0556, 1.05565]",0
12,1,"[4, 9, 4, 9, 9, 7, 5, 7, 5]","[1, -1, 1, 1, 0, 1, -1, 1]","[1.05755, 1.0576, 1.05755, 1.0576, 1.0577, 1.05775, 1.0578, 1.05775, 1.0578]",-1
